poss,mp,raptor_total,war_total,pace_impact,war_class
3574.272839107059,2250.064226586297,0.73152862354575,3.904928173,-0.334347702333883,2
2000.2697577613233,1153.4543464306844,-5.133706638574563,-1.5805967682915445,0.2970529812223804,1
6168.342893415032,3443.4533931995184,5.4239476521798675,14.80061689,0.0533646153822094,3
3097.361882926461,1349.196335840121,-2.1850178537803533,-0.361932841,0.0412595536703964,2
4381.689499771599,2325.1288158477214,-5.699452481226979,-3.1931467584719297,-0.1717595758633746,1
5956.809641427237,2655.732135976691,-1.7389431434195646,1.795519522,-0.4624165970364696,2
4138.994963970762,1853.7604697812533,-2.1015477037500205,0.819016862,0.3462952972464261,2
3354.0775628141414,1802.212655746051,-4.252624154629032,-1.6706596360784811,-0.9729015249178216,1
2521.33711658937,1351.7698403575216,-0.3815839704975266,1.505499169,0.0159778350100052,2
1316.4668326027668,962.323944759419,-1.6599435275468306,0.66801946,0.8481687088984706,2
5827.134686851512,2936.0372331198773,-1.022306682455503,2.308193379,-0.5217386017748668,2
3086.1456921557105,1701.9702349314869,-4.3708901446467845,-1.5114399390212558,0.6190729102507573,1
2003.1797289664005,876.9547627459674,-6.107558026581562,-1.77966907581676,0.6466941632775204,1
2116.544427980908,1176.3015795902731,-6.086374210160015,-1.7397210390297977,0.1193545276989794,1
906.0576288273096,714.2690308537054,-7.409677425921615,-1.523083509525079,0.2055622568537178,1
2599.9304219611604,1284.444970673846,-5.9206033265634606,-2.4091481859406163,-0.1062161064456888,1
2955.117194355092,1503.1995902810909,2.444997935220482,3.604943419,0.1000076424279342,2
4119.94692088131,2240.147018883362,-0.0605310156210649,2.929245497,0.0243639871345224,2
835.0729310469576,348.1005600634056,-4.559373660033807,-0.337450116,-0.2809977005983287,2
971.0569231890008,619.2333192500987,-9.33185278162422,-2.0961681204747116,0.3543226102705112,1
4069.632890194688,2024.4030543644524,-4.9478001743611255,-2.130515700182297,-0.1118590788705365,1
1572.4924630287755,751.052092474099,-8.462873391735313,-1.7697429239487583,1.132026021384837,1
6762.6057472342745,3506.783009200401,5.0064292081936905,13.69107562,-0.0783897752785048,3
1669.442124164803,859.1222298536303,-6.833533860874546,-1.663065119,0.1366482433444281,1
3979.007364149227,1874.9377652987691,4.286825834950671,6.357839883,-0.0601438496303897,3
1485.756016772193,883.3207316764262,-7.997797166069579,-1.9456667835553532,0.9726242081882206,1
6239.359750932662,2796.945259311877,1.0335737858344745,6.446965916,-0.0934972226729859,3
1786.6370430174186,1150.2068694174566,-5.7382093578342985,-1.5992939578336758,-0.1584840249116871,1
7392.815721396262,3634.029020316109,3.5162406044693744,11.45833081,-0.6486291267738472,3
6106.563981612905,3200.393511834707,2.406369745605683,8.641093252,-0.52944201740867,3
1242.5665414993966,642.3507160094601,2.223251309309305,1.650479445,0.3498867842544104,2
2974.240383663109,1458.4428461199068,-5.701346700187262,-2.2051852134986705,0.1805366466387649,1
1531.2636636318928,979.3502638669872,1.5541797542296567,1.678112472,0.5967199228407233,2
2525.273631952348,1233.8079013691745,-6.4226448129345775,-2.2798682926381457,-0.1249931508376813,1
264.0318982429579,127.37903378377216,-10.39757769835406,-0.324998563,0.0007852032255823,2
6100.642937943081,2926.031352534134,0.2733107605977002,2.716808599,-1.067453375664577,2
3889.1359863916728,1638.4541861962805,-4.621924098111168,-1.7234883959090723,-0.046825414755258,1
1755.7189408112183,802.5564985368393,-5.177727618240281,-1.051437632,0.7024097611024519,2
5498.762623801244,2638.1575418769535,-0.8772698172795631,2.327265272,-0.3434854241664816,2
3775.0760503297743,1849.4697985544344,-2.489904826757225,0.13068194,0.062367569228535,2
1473.0630480959562,944.9179687944568,-7.629332067407024,-2.004895671260944,-0.1653570463946166,1
6753.2955221124275,3482.237636759586,0.4965324124136001,5.121094883,-0.5399483507769389,2
3742.59081185402,1669.0239991902097,0.3628137162166156,3.080271865,-0.0907422611017169,2
2582.4620911998163,1321.6415063072334,-6.250232876042008,-1.9864580587571612,0.5322195321578713,1
5955.885173042935,2957.8946918441093,2.3111157204210127,7.758447334,-0.7783473945300978,3
1946.4657031435536,1257.2726183816053,-2.236338047698504,0.127042364,0.0451697068562274,2
2444.030644963691,1052.0965189959652,-6.565089005920794,-2.2045587713403627,0.4199003697920782,1
-61.20051919377565,9.513481347919072,-10.26978838286461,-0.129097875,0.5720919495199502,2
430.50932780086725,3.602550400473021,-4.590027640746484,-0.171645322,0.5708005107285845,2
5874.508637536286,3000.734377621844,0.9112253000479548,5.9120521,0.1583301391981814,3
4701.1803852410985,2720.838698599389,3.7262465348494542,8.363105711247709,-0.5579986540752685,3
4027.650416977785,1947.0757611971085,2.204306216444517,5.127653744,0.2170184775311746,2
4269.259593304388,1872.776969995272,-2.2587077826066295,0.565487547,0.2640877247871364,2
6642.97508571608,3290.0881843281436,0.7930492902464906,5.789096478,1.2202730284969572,3
58.9411919017607,22.635039555472208,-5.974349081486526,-0.03744732,0.4637317893183569,2
2435.638193796009,1133.6558529947376,-0.0244750813526589,1.825320985,-0.0740626714395924,2
-26.770232592207265,154.7307925518238,-9.193823904832042,-0.135535247,1.407176037319253,2
4490.636544499713,2191.2354969904127,-6.733979241501425,-4.806427379988151,0.3753568760255758,1
4838.109633579074,2282.4534695697994,-4.927371346614892,-2.509515827332203,-0.3833992188116487,1
-223.0812054978643,-160.39807382665765,-12.116718823143446,-0.099944413,-1.290745362767511,2
5890.316029646641,2617.686760746236,0.849448988822096,6.515582016,-0.2950038632040603,3
404.4918941077668,411.9233288872677,-9.466074759009487,-0.997885023,1.407176037319253,2
648.9842394085786,139.89321118995048,-7.736200656784348,-0.706889931,0.4603572061459067,2
320.1017975878169,209.24404641733273,-4.745867546666376,-0.302112166,0.5813868269947173,2
3232.0057639062456,1571.7072314851014,-2.893985139758478,-0.160922608,-0.4047278765750964,2
2486.087240638505,1564.9780640323625,-5.6348726549271575,-1.7144277455968566,0.5313394592463125,1
1764.7142720954726,1087.8982143605676,-2.33393626992795,0.307668891,0.0286202826641198,2
377.74174607377984,47.678652727608075,-6.373440437046414,-0.089930219,0.4769135282395341,2
5137.16103973686,2865.436660754913,-0.6530408276414633,2.676424045,-1.0405788592015406,2
3195.1383251628986,1683.1844640098598,1.681585266405887,3.394114766,0.2841811667410725,2
4606.638431736034,2364.477245068362,1.3684475174846995,5.037327789,0.2113799618712793,2
6559.264757936813,3226.606462037767,1.9327480666963308,6.983472517,-0.2963178155422262,3
5098.1560682261725,2322.457365023404,4.139761332548984,8.350118555990111,0.3257120087626936,3
5882.621231452823,3090.3533234923743,1.9053727851401576,6.457638845,-0.0850801583393443,3
6398.565969944701,3089.898661007747,4.875577720374473,12.5596554,-0.4418069694065748,3
1879.6388667593887,1005.302966678832,-0.6436389653762398,0.569832685,0.7779243073266154,2
1853.1256675149305,1024.9852803356212,-5.763095425717185,-2.0749215258821616,0.3127403394098569,1
7127.011901247271,3544.397835425769,4.933157591164401,15.01442707,-0.2147971371950482,3
7712.974018699399,3771.836355667281,3.13786763020474,11.46669180151408,0.2599230989195183,3
5116.801307397967,2451.249193793156,-4.390382039316959,-2.957621578,-0.3314957699531197,1
5325.782589299273,2419.699202379465,-0.3095836771930239,2.230941698,-0.0030892203033732,2
6848.846505979508,3581.899313228195,5.684379965719095,14.925184312323411,-0.021652648245629,3
726.8278235620825,379.04240766861415,-5.829049965918624,-0.551108462,-0.091013065770139,2
4711.130154515309,2180.4537935695644,-5.884366101876282,-2.9572545586654164,-0.1270916971340758,1
7665.449614945203,3507.8389976050635,7.031486916190798,18.3948656,-0.5267818088927455,3
5291.004103369399,2846.370651653148,2.506299227310481,7.873971827,-0.1281097389202662,3
5663.272544863577,2711.526683060564,3.2808773380179272,9.124666967,0.1379560619251695,3
4848.677919193038,2461.8903464766236,-6.835278941700963,-5.0115776542134745,-0.080164844383275,1
1931.790656756693,957.6684300717808,-1.0359703142434935,0.875747813,0.9856682229019084,2
5950.674312874149,3012.4910322883125,5.224354035447386,12.26230961,-0.3708733539961072,3
2703.2613602464035,1330.20999466976,-2.4144769088541898,0.091771334,-0.6213051926401278,2
6620.613945366684,3602.29143122839,3.2718218583177063,11.643020129756716,-0.5881885168406372,3
3054.475009601588,1689.1374159401685,-0.019330156130837,1.989748442710934,0.8258215609638369,2
5874.752706444887,3102.712169055359,2.20929003002158,7.894417746,0.2247893948655042,3
2003.8941588596313,852.248113705876,-5.741136396327112,-1.520427916541869,0.2164876612104078,1
2312.869855881678,1015.8910499314836,0.3714370884229815,1.607263105845415,-0.4717493168546547,2
4561.960588071608,2423.4063697184865,-2.2771559459639428,0.121999494,-0.268186392524862,2
5699.859624774605,3258.2137495299744,3.183083150852498,9.464738524,-0.1319915844587477,3
3831.1185084434233,1986.0835283322233,-5.514059254441786,-2.9466350890026085,0.3280658293822274,1
6846.185530660857,3678.348112750707,1.9930138501037291,9.294752375,-0.1117251537911822,3
5733.00799756741,2710.2987654469925,-2.438006571686854,0.692982951,0.0277562160296759,2
2172.3709505728084,1197.278933252138,-6.114559115651914,-2.040044677295642,0.1169653263895943,1
3018.35677146143,1361.016785457385,2.3207229658556874,2.770166802,0.2831648215305349,2
1702.86590639384,843.4026143392817,-7.184241603147415,-1.961322059269125,0.6406598648242431,1
1489.089779644556,821.1949645804593,-6.991626712534884,-1.8342984642406188,0.4324265571490979,1
4108.178364919023,2096.1275084394288,-3.79766676040255,-0.590583002,-0.7616472555343239,2
5370.227945815414,2655.9251534677883,4.599082739867595,9.021264978,0.0672401169926944,3
5322.209044177769,2947.9922691776987,1.99993583597111,6.8194183754806135,-0.2862297284879111,3
2471.8425070760463,993.458090746371,-6.438492155384278,-1.9421977582365535,0.5087847284160176,1
4729.575717358046,2529.4381207732235,3.831861552761094,8.438240281060883,-0.1235210596008524,3
6361.278896500638,3053.984363913236,3.1743475462811443,8.777809516236255,-0.1708489145294979,3
5369.603678713686,2543.33707871907,1.7741423178886333,5.535356391,-0.1949821861953613,3
4074.7505536884746,2268.5567824968257,3.225977753428331,6.916283841750192,0.3956041737137855,3
4898.059718446411,2739.568788970535,-4.42095163177949,-1.9842495184490856,-0.7886466900151048,1
6362.294565395258,3514.742494380023,5.192554483265934,14.28880312,-0.0096038543410269,3
5332.618656723218,2793.1429498814855,5.309530869288332,10.98334932,-0.2916504951551174,3
6455.664856218661,2914.541921931832,2.4084168332494564,7.135817114,-0.4846558705954797,3
2106.3661768116276,779.4703835382154,-6.295615440370831,-2.102749475272506,0.1409079825843617,1
2480.3813105817153,1131.2563592382287,-4.513564041716937,-0.680693141,0.8316961471059988,2
4259.54955143178,2294.3364159594116,1.6441317659805386,5.523484659,0.1133441238223034,3
4497.656316919726,2384.2939111479213,-6.057209758242563,-4.26695802750924,0.0682394042050754,1
2813.8721678842185,1402.8642647478844,-6.047318650222859,-1.897319684075016,0.358981933647026,1
6189.56141511854,2660.185036375575,1.73486955679441,7.045703066,-0.4152447352038924,3
6023.021829670181,3274.4950131094843,1.4986328027936753,8.219339051614558,0.0597984653519243,3
4139.925943320411,2019.74203990991,-4.897839555645684,-2.0091999516520658,1.128494449741891,1
2910.3906490788186,1415.451379934355,-5.721182171079538,-1.783639316222489,-0.1547341584246977,1
4844.152082606179,2363.6990896836605,3.012794543005854,8.036814072,-1.120431732210334,3
5956.875421154582,2954.5691256052332,3.298273090045823,8.361611347734378,-0.056222821513529,3
1495.2984305197265,672.1502961662528,-5.219059209996682,-0.623855997,0.4887626117085528,2
5930.317799371976,2682.2826435242814,-0.3518757739625378,3.458430332,0.241874408763987,2
5620.678568368289,2826.5428677470645,0.4209451265177005,5.290117624,0.4127056828132134,2
-87.24818963965407,217.74563807729535,-11.336514552242454,-0.483320652,-0.3179415506567762,2
2211.023642720989,1062.371991360097,-6.006283292974343,-1.6932696934396063,0.1221098354467009,1
5829.969026216379,2869.282656742873,-2.728831275596369,1.682832573,1.0496544736622402,2
225.3463771133032,-107.83355590946,-7.20261237791854,-0.045881,1.407176037319253,2
279.98673644494636,50.766754464842904,-9.811561596400535,-0.329008991,1.050256814457941,2
1817.8159523005231,1072.5990568412085,-1.4393587269575467,0.532496902,0.4789579530545595,2
1953.201444863039,919.1433755291706,-6.743895212800798,-2.052288140704661,0.5742785352629429,1
725.0198628656799,388.8632867397388,-12.051756444132955,-1.6048540272128784,-0.0359745681354081,1
294.14058484980956,76.5980319093874,-8.101341289109948,-0.268439635,0.5062047506424501,2
5861.1851855199575,3101.914718708496,1.878329494274178,8.112636154,-1.290745362767511,3
6123.909190167958,3068.592626340035,0.9667450381582844,5.897218096,-0.1738308101572925,3
5315.19882933602,2451.2318494389338,2.1335595064922845,5.769340164,-0.5242200200615921,3
2799.58014364626,1212.363326296232,-5.796338781154006,-1.9167886315489535,-0.1348063970177735,1
1390.525210556358,705.7816304405484,-1.3281462042495782,0.5322850232145929,-0.6630973336209012,2
3636.7106116456216,1892.856576495288,-5.410285341747797,-2.5738043824946284,0.2884990028011048,1
4400.381700635088,2276.940002429774,5.749804800665169,9.160685353,0.7417418009793748,3
2875.250210464936,1521.4835241068106,1.0507732524705855,2.931388183,0.139661803565502,2
2299.471529038661,1225.8139413716406,-0.7061123176303201,1.115991586,-0.5384018436003079,2
2019.2182788030016,1084.576809235292,-6.1249557959810845,-2.1250966326971774,0.2173418995936265,1
4239.382588631939,1869.6868086138827,-5.485248668528836,-2.48494603,1.011893601522795,1
5611.823686430279,2692.1515699353804,2.5524742213149185,7.033024803,-0.1901690216560531,3
2479.163163041748,1099.6877274530773,-5.343597103485106,-1.9209491689258833,0.474223517451318,1
2023.194253439823,936.066491990318,-0.7603767023109678,1.31637505,-0.0756680972301096,2
2539.138329427799,1218.6714453442532,-1.93020813707735,0.283789182,-0.0162112030446308,2
2872.516427434536,1290.010034500556,-6.384002720939387,-2.0489772588338897,-0.3579940168705111,1
6392.834094036271,2825.7887457355537,0.7644762459603551,6.751784232,-0.3335227620579966,3
1889.8515972864832,1086.9363100046342,-5.600926533475901,-1.6017403649401205,0.5002781191258953,1
4905.608648622972,2141.657620644622,3.5991730994523037,8.441553667,0.5349720689897792,3
4298.101308688149,2042.6876008355416,-4.784719685789121,-2.4055824851942904,-0.1337296701994783,1
2850.8087104474403,1833.8425816598435,-5.615275910555681,-2.014233935958011,-0.3062374228495813,1
3503.8871978518987,1877.4332142904432,-5.18945222757514,-1.8793742192168303,0.0761264268237088,1
7291.724338760457,3545.721404718849,1.7867004020125223,8.12187665,-0.2771727379639087,3
1491.8335307604634,800.1743195904603,-3.157825087257945,0.155642443,0.1091535760426437,2
1527.222579540211,941.2995418424993,-6.9424045201664075,-1.9919801903742576,-1.290745362767511,1
3247.861647503564,1650.2219053640054,-4.34642209878764,-1.497132278615536,0.7548286303856984,1
-102.35850610185284,276.89744264836406,-5.4160577130351735,-0.063421126,1.3832030376202902,2
1398.0362328771623,817.1288937580363,-6.974698989029108,-1.645238288748107,0.2180529407274953,1
5445.011437435155,2588.814679842092,-8.549250711910128,-6.5896645395400535,-0.6775483050713448,1
4849.1696989600405,2446.403695574081,-2.381584620276593,0.790308403,-0.1615272031933082,2
2287.5281840667594,1202.5035521938753,-5.336200064672652,-1.846282916,-0.4636785621780637,1
4883.608984102961,2215.263146002806,-2.2293429361272343,-1.546926042,-0.1731442591775334,1
2218.0543424289745,1139.4456972906498,-6.25597142854377,-1.634242021817254,-0.8264462861829084,1
4696.081519517502,2477.5603222630343,-1.8556377261317385,1.161143536,0.4669452067652782,2
4216.694750074124,1996.9713672875791,2.609723126702968,5.827682938,-0.3918530110550562,3
7707.539245510543,3776.465511256278,7.001432049926357,18.948035944466845,-0.3704017480227887,3
3980.580615560171,1801.294386805774,-1.9392248794707856,1.121421683,0.0467890943311577,2
3704.884656169045,1764.4668528517952,-1.4654759611913826,0.583192402,-0.2281816394433919,2
5139.7799731148625,2345.746658469483,2.295343500937376,6.353942902,-0.0176635993527345,3
3726.6559115926266,1841.1288355530344,4.558257927402222,7.338403497081761,-0.9773217613603586,3
3253.085116797063,1497.351699211958,-4.858505785053379,-2.0522187964406,-0.0962854203788067,1
2925.9607753912383,1730.6034526783333,-4.205682645581254,-1.715628835552691,-0.2301560722592992,1
5444.007663063738,2712.1162926097695,1.3931683241319148,6.873774949,0.2164217419173521,3
3308.311038884436,1647.592256989759,1.1417255178385508,3.045469198,0.0524866766962484,2
5091.888758977933,2067.9551319037614,-4.504775264691691,-1.9219217155280892,-0.3510248559065322,1
7088.501046631856,3597.911694842714,2.9978810783377687,10.86610845072202,-0.2583838426837614,3
679.5793320661646,391.53260276297755,-10.198263068459775,-1.545839969134371,1.407176037319253,1
2746.0066835232874,1662.2319366319089,-5.601647457989743,-1.9299370009484416,-0.2624730149569355,1
4148.6963499181,1854.805175134732,-5.477614884972152,-2.78325001032788,-0.0429827125599814,1
1948.5781550785505,836.7891021424427,-7.100850474407637,-2.0239076643215483,0.2600717977170397,1
6073.452562744546,3166.758843114454,2.785524846423894,9.600496856,-0.9378148105249832,3
4928.841810339092,2353.3375821720383,1.3314361320587027,5.991121581,1.1937145230544026,3
1619.3156522731854,897.1946962787293,-8.853746266918996,-2.216165557174728,-0.0365284995828972,1
1970.9768800004292,1071.118018573206,-0.0278360019413046,1.758663396,0.1577379066660854,2
951.4406383267874,394.7713452946259,-8.225431210596769,-1.5038702177271537,0.0333277225759089,1
3104.022476406373,1460.741273828753,1.660700929470183,3.199343653,0.1890861502893087,2
2830.5185636309175,1573.6722580437151,-5.828966874212621,-1.8129479574413512,0.1748504941946609,1
1022.3472097126756,473.27844754915327,-5.185652804422969,-0.462866361,0.5543102463595801,2
3237.4807300392895,1431.8314485498895,-7.647987106478348,-3.719144267975549,0.0841239881973174,1
-155.43624373919184,50.55716558468043,1.563400298909207,0.089354514,-0.0869598191012559,2
1415.8456281837332,784.3970652966236,-6.211087247599959,-1.436753756,-0.086286003818949,2
778.1466575790514,230.76600255020645,-5.360735204438917,-0.664013777,-0.0483480324412597,2
6159.020217363797,2889.9604472351575,2.4942813261619503,8.749575127923784,-0.3286996906188432,3
1711.5603795365907,843.6296380571177,-0.9377880812976364,0.911906533,1.1033779628071176,2
4826.641984407858,2560.390377493977,2.9924514412828,5.885030232,0.459137055479938,3
4438.918550507454,2152.7848505624297,-5.960721621041581,-3.1679062873037656,-0.0489913838690958,1
4571.629816972106,2373.5331175730225,-1.3574996379505682,1.406157663,0.6292962901452563,2
2310.148518351487,1096.664226447538,-4.612320751455365,-1.5236921469081044,0.0276469326228604,1
6540.860428910487,3256.057069963728,3.2370348902688,9.806548616,1.407176037319253,3
3494.1035360641026,1710.0064864475305,-2.310634638712286,0.266386343,0.2946795062480112,2
840.2980355310841,374.7568860918795,-10.784394325680768,-1.7008005432819442,0.2670093745266634,1
5108.129873160505,2487.2099242948157,1.6380543659597508,6.1203553641252935,-0.5276683052941957,3
1471.7213678792189,846.4807029568885,-7.28651015038947,-1.503710445,0.6430434085858275,1
1534.1103957214902,666.9308063054987,-7.5976990780634175,-1.947095473,0.0415163015043712,1
2116.028747040218,1022.4048080471956,-5.999402407324263,-1.6956829588470892,0.5729587115273491,1
6916.998041586747,3499.212494266477,2.189127059134759,8.461751699,-0.1988840318935238,3
1951.261994563668,884.3888946649265,-5.080364085499174,-1.032476782,1.080507655116845,2
4216.275711381491,2316.808583728316,-6.1087660180895265,-3.3050457061699783,0.1084869840738822,1
4808.025025657415,2343.4294428856783,3.3546467466091707,7.654542074988829,0.3360745843418433,3
6189.744750241207,2931.3486215358103,4.772750181219357,11.93108182,-0.3365112549614196,3
-59.21364827433827,-98.78026031091945,-0.1097475208241173,0.034023831,1.407176037319253,2
2403.0307265368374,1144.569285408289,0.9709428499081338,2.547079347,-0.7998075123026269,2
2240.7806101542883,1062.8160435441089,-5.8809088046720595,-1.8196300514468084,-0.018788228111447,1
2688.5452984792764,1256.0830161444558,1.686891689893173,3.442126164,-0.6436010270263213,2
6850.052804896091,3297.7292749877324,1.0506014457176835,6.105470586,-0.2017852663432124,3
2367.196126185341,1089.039215571654,1.482401087133192,1.950657025823853,0.2365401691844171,2
2935.7838714930485,1447.678948445085,-5.6212967302260495,-1.915267795979498,0.1321267953051559,1
5742.411429430644,3025.9319652515273,0.6188954977693585,5.485687771,-0.395610918119065,3
49.9161740829629,0.2264020759976404,-5.423764755221386,-0.021510053,1.407176037319253,2
5953.430011740758,3092.1610655567174,2.064087772057384,7.309214413,-0.7097953007059866,3
3763.7030004803264,1856.013382100385,-1.1674590315890594,2.197365159,-0.0905072331846448,2
-98.748421807186,-38.847450119105304,-3.845027658388127,-0.010516927,0.4575540042496935,2
7466.675117535026,3545.714861676719,7.294096594999401,18.30725679,-0.0165835256363778,3
5340.712614658328,2753.1612422106086,4.224561477114177,10.756408138375942,0.0984520336355954,3
3158.805854225386,1716.1110695576906,-2.265971639269397,-0.038264495,-0.0085074490126986,2
2940.288401864684,1513.1067989848525,-5.080222846941944,-2.139230049753239,0.9121138839331128,1
2340.1213333746264,1223.0857320102332,-6.179138216062332,-1.7978411267594394,0.2540711220689338,1
3022.8597719048544,1440.4513821029118,-6.367652688570817,-3.0842887394581053,0.2822712390892021,1
663.6066741017395,502.0742528318208,-10.956730387934828,-1.710067287,0.5455743883106909,1
3449.0004063347674,1280.3500306766744,-2.5569675550624997,0.197630803,-0.0436141648645705,2
3854.648408212668,1956.642489921368,-2.7146278018956393,-0.153580319,-0.1209319309950172,2
7056.2612213662005,3285.194264107923,1.563993866447752,8.20812827,0.0283036076408509,3
6108.1245976515065,3121.1063417582977,2.7499041564038307,8.132993828381178,-0.213669881306022,3
1052.3173491434077,353.3041948824722,-3.4513010188453976,-0.085921734,-0.2459651646759507,2
637.3207088345862,232.92532700761197,-1.2393129858005971,0.33703573,0.3262483069042131,2
4458.677929629808,2092.1637553999726,7.301440987230056,11.70765011367826,-0.5190721389991438,3
3075.7739155802383,1465.033154962573,5.427230195866188,6.201026539,-0.0774172358585471,3
4737.844652477674,2266.1419537850725,0.1775477792217857,3.550121831,0.1131780056903048,2
4556.594219881825,2204.409815946819,5.2321978429077705,9.686302251,-0.18417437681974,3
4126.224481038933,2100.007524641944,-6.200977112686696,-3.328193886109355,-0.2717251170807259,1
5353.391964281496,2213.9304629292337,-4.897240262190257,-2.266608810642896,0.0094200459565099,1
7248.543222633785,3464.969328022123,1.185850269027379,6.132879204,-0.4503707960066233,3
2960.749756260505,1523.6835574870229,-0.2743583445020663,1.778435111,-0.0155074382637775,2
2411.1669138108637,1388.1269799522445,-1.4961020423338771,0.177394903,-0.4677769024451407,2
5398.643919486766,2486.3681963292215,-3.8192864591773983,-1.873079303,0.0932572142859784,1
3706.400415719781,1652.63170930333,-6.981682192691877,-4.36954527741719,0.178002513915927,1
3292.175808227415,1786.016815078908,3.898059761208829,6.747551492,-0.0507943875327212,3
2349.1354008093645,887.8845986624799,-5.815032142981719,-1.5535667003750366,0.1367265289756573,1
6945.17617844441,3056.558086882475,2.6432470684894573,7.932063451,-0.6324144617108856,3
4980.332880342335,2446.7859298597814,5.179469828880294,9.46130891,-1.0638077739475345,3
1530.6417243393453,628.835262094861,-7.844090309060076,-1.924325699119653,0.1252472852240462,1
3496.452727426112,1950.9526316311103,0.3607611032881753,2.911063756,-0.3406816920357218,2
5267.112470147715,2792.359174911132,1.6622891601238416,6.725460139,-0.4745790589538168,3
4662.762912823029,2283.297005616054,-4.070570947167492,-1.5931485171032072,-0.1572953472879173,1
1756.8869952916143,637.0544833438912,-1.2163531628045705,1.006981842,-0.1386476504571893,2
4896.511216423025,2629.5472147761448,1.2610163424148948,4.468934906,-0.3065081687645496,2
4670.666150621216,2482.1848118207145,-5.103877997208007,-3.693979048513644,-0.1105077502260436,1
4454.087720325465,2199.729135644477,2.086456262889585,6.079757319,-0.2898868914971141,3
5533.804324569975,2821.068970230759,3.016213073589733,8.232191937,-0.2226158964439531,3
791.873527456693,279.1641529786798,-1.3584186999200742,0.09613028,-0.0194437833312099,2
3250.4164097363105,1672.1296997138966,-5.001609380313515,-2.243611533405655,0.189846104045598,1
5490.975408307592,2958.390543114238,3.1361571956002443,7.626471345,0.2454123531645537,3
2896.586999001641,1628.9657851678414,-5.104827099489236,-2.0989659654970634,0.0064444404503589,1
6186.679211741312,2926.0323427092703,1.2588640851927009,5.589155784,-0.1248161359306523,3
1738.261893922685,612.5445819980735,-7.103849299993686,-1.9503272357542991,-0.1975785000554719,1
3488.7965087090624,2014.1640513824311,3.1790730480851006,5.856956246,-0.5663995781870481,3
7308.752970287296,3602.831764534783,4.321401855374042,12.043593167967124,-0.1725837890199074,3
2416.6358760842472,1338.4989288912902,-2.121736786117257,0.040543617,-0.6011972328000388,2
5629.271329046765,2715.5728713630924,1.7570829468975806,6.206605682,0.0185093668317574,3
1741.673057810011,1110.9831840619065,-5.758459320636909,-1.6357979878262046,-0.3264065139803382,1
1431.6501640761996,943.9299853891685,-8.256817464592359,-2.214654815675972,0.2725519307633003,1
5849.45859506759,2830.168665034356,4.835711278151451,11.066498353807129,-0.5688892751802358,3
-160.81927163202008,6.0189510109884665,-10.251530976703854,-0.113555763,0.5816016422267617,2
7311.265807507636,3499.7949479934778,7.766588638988492,18.453381253846526,-0.6479066230131564,3
2971.2730226371314,1530.614264731536,-6.468423267672061,-3.5047014685822484,0.5865374093534931,1
5797.52831828161,2884.919360554421,5.6716627572669465,11.415706241615748,-0.3136291262597722,3
1372.085206320437,634.8552380004575,-10.267827258346957,-1.771449188604383,0.7667258391943662,1
888.3141303311112,350.173043992161,0.2958068581176049,0.629623833,0.4984886306416273,2
2314.5678845510506,1156.8511785885737,-5.543961545854925,-1.5379790257052877,-0.1269327180613345,1
1340.0632523302977,592.3050115062829,-8.982704169246304,-2.1710971701343658,0.947027543439122,1
5728.4409306513435,2735.4988235053293,1.0934964356727686,5.940480115,-0.565064699126657,3
3123.641436335332,1623.1690706975608,-4.493329827205462,-1.666102144,0.0882889234959479,1
2061.813422896016,1150.9587213801908,-1.6924343158742132,0.664510526,-0.1716000293114499,2
3505.934090473664,1736.2185256317125,-7.191280716583557,-3.406146333830783,0.4309872154033651,1
6815.394291251676,3126.3887168034803,2.398484766735016,8.005260142681543,-0.6207669379844938,3
4087.691939570861,1814.9717476302685,-5.260864221911445,-2.778370209,0.6618050478329168,1
4311.713075650022,2032.2663884643912,-4.2496981641472535,-1.859324155362144,-0.5268704568022581,1
-80.31761925385649,95.46670585995368,-1.0284788617167075,0.019113659,-1.290745362767511,2
2528.9457350749385,1296.409946532536,-6.492801593937742,-2.3806065516183414,0.7464936585982461,1
774.4904628697016,416.72809685443104,-10.01622372940544,-1.5436816784870495,0.8140456847419715,1
4602.707627994978,2332.8150598478933,3.3600052800085822,7.573964594045845,-0.1564719721189142,3
2291.6544704830894,1137.612766383458,-6.892110726311529,-2.585164861155043,0.6818387928946629,1
3936.320806913765,1933.5747379219515,-1.6596464976942171,0.073485465,0.227536509132496,2
6957.322135731855,3377.505527156056,0.2651686728646676,5.516960132,-0.3154202927163,3
1150.5049755827713,428.5674046915076,-9.638881100114768,-1.6895424799745022,0.8585882327061256,1
3060.5077222828622,1557.0707439083878,-7.883603491196478,-2.9081690863258474,0.6792855783497029,1
3027.15370545144,1509.6153036444452,-5.481084512461061,-1.625643034021055,0.4492109886641825,1
1964.8434709919527,1013.9561009931376,-6.9954228850272715,-1.955128441,0.7361668740645643,1
4628.305706583185,2359.2092499205196,-4.735632621107797,-2.8438785771062065,-0.2257376515869331,1
1555.8960621374154,727.6825015822006,-3.3568008915541165,-0.462439141,0.4043627593176726,2
6172.806206004216,2877.717999010573,2.9492399588151303,8.652155164,0.0744169260664628,3
-81.78929582282962,88.97913854506568,-2.525396961930711,0.035059562,0.4790317739567333,2
196.4567387900837,207.3945307243078,-4.8983322564985325,-0.154207606,1.407176037319253,2
