poss,mp,raptor_total,war_total,pace_impact,war_class
3806.1771059828984,1917.226990734464,-0.6023799682661777,2.108938273,-0.6407799283285358,2
6189.744750241207,2931.3486215358103,4.772750181219357,9.641823143125,-0.3365112549614196,3
2416.890862985415,1433.827005492441,-5.801764241985153,6.131766157337131,-0.2307488745749752,1
1200.697716969655,325.9655182737186,-3.818225694165154,6.131766157337131,0.522853183520539,2
3596.3015086783844,1861.3820382464153,-6.631602377109418,6.131766157337131,-0.2217065472790027,1
3389.6851325787425,1397.5152639963528,-6.182071209891181,6.131766157337131,-0.0836993021026915,1
183.37883135518535,116.66402317208201,9.6814282306349,1.543576730124999,1.3887682920167193,2
4151.770119410328,1725.9683187798212,3.973516700554944,6.616327773,0.254448792476781,3
3265.829673333908,1598.4513124644054,0.3807202307408314,2.149653736,0.2421405923799186,2
4904.63534714306,2972.328579277773,3.693793855427325,9.641823143125,0.2520711021727833,3
2397.928581353611,1100.6341560707258,-0.1319941036257516,1.543576730124999,-0.4562413575910647,2
490.7015567737366,54.828543431551,-5.6740548718080275,6.131766157337131,-0.926095988949632,2
3224.0259521572725,1373.874149968132,-5.941027828397457,6.131766157337131,0.4470146619961175,1
871.7054275761793,422.5475666992075,-3.5551585725608827,6.131766157337131,-0.3041729042140845,2
3622.914505230064,1817.4510587814275,-2.51186971622956,1.543576730124999,0.1519375755377539,2
832.9419119480108,449.8923818521265,-7.505205005408816,6.131766157337131,0.2476523483299316,1
245.9866633845561,380.59799236099104,-1.9059355469260904,1.543576730124999,0.7856388093679162,2
4267.634593909134,2027.1211991098685,-7.251854596428279,6.131766157337131,0.1785094635798774,1
1852.9878674165057,1087.1774766426938,0.8129977152622565,2.267641995,-0.0541689653159708,2
1646.8773642451397,944.1929101271614,-8.298318384406913,6.131766157337131,0.7030653201136751,1
4652.170403551467,2629.583857233431,1.681941887378056,6.315856769,0.3375637849823925,3
1954.5028408074215,1116.957366155819,-7.379473049995662,6.131766157337131,0.7767259243111726,1
4316.985786849952,2111.19483139212,-6.376699755809236,6.131766157337131,0.223990377327974,1
1280.688717516283,825.1400304837288,-2.3245149838526467,1.543576730124999,0.467207958008167,2
3432.8315758956237,1711.7450744604769,-5.141155303585412,6.131766157337131,0.0926244035006622,1
5717.166309125855,2882.424224013119,3.2493427779330677,8.630233753,0.1260046188930163,3
7350.638287011962,4127.283790327467,3.7169210026552735,9.641823143125,-0.2772155414234037,3
3835.120415954459,2103.081924736319,-5.816696687249932,6.131766157337131,-0.2588177249279166,1
5976.144741836513,2894.951212381736,4.348456654602764,9.641823143125,-0.7115975177798699,3
5187.410989168862,2487.5197799955986,5.80239564465523,9.641823143125,1.157709036736663,3
4351.1454685231265,1920.4794169831744,-0.1189380151517731,2.779835512,-0.0591119879741521,2
92.72390166825497,31.04390293790069,-8.89912390319655,6.131766157337131,1.3887682920167193,2
302.665157318799,412.28860699107264,-4.993072434978978,6.131766157337131,0.5856806886757898,2
3782.720667574614,1988.085913476087,-7.118314606263228,6.131766157337131,0.0667750665050367,1
5847.118994410636,2992.7611127831515,0.5284401540355187,6.154880522,-0.918656843660703,3
3480.607852434556,1991.2481272888297,-6.153556295837699,6.131766157337131,0.0663935764978929,1
6436.606349702327,3302.40365445801,2.583108986887849,9.641823143125,-0.414315008234245,3
5673.103725782861,3028.2850077673575,-0.7484240026254899,3.459115215,-0.4462858644115097,2
1419.9010936228597,687.8137582430556,-8.133540222466843,6.131766157337131,-0.3298571470053962,1
1728.7931416244064,916.0002176146778,-1.0068808319781712,1.543576730124999,0.0821014412839992,2
3360.382246881391,1547.8086534675358,3.982080527259624,5.497594819,-0.7665608164114198,3
6373.300048431361,3035.676337847394,6.259837657558404,9.641823143125,0.1529292583973917,3
6922.211182874016,3209.753932193682,4.2616417195472795,9.641823143125,-0.3330057854009897,3
804.6071897248775,395.12760579135505,-2.5768927899490555,1.543576730124999,0.9153490442445366,2
461.51191003587144,290.61545506770614,-4.4519400034312735,6.131766157337131,0.0345713912298281,2
90.56849174347408,195.338097332624,-3.8727318096456615,6.131766157337131,0.5629326009492974,2
1771.6919901984602,854.3539775055788,-9.232304672410752,6.131766157337131,-0.597845742221323,1
2297.073356938708,1153.956456761273,-2.6900027684556167,1.543576730124999,0.2225106675642647,2
778.445856690486,319.3398133893222,-2.679063792602413,1.543576730124999,0.2965307348463101,2
6826.630960376102,3566.287800828121,5.539775985363608,9.641823143125,-0.1073453489256695,3
1620.7473729579683,700.7332832410773,-0.8431749595815692,1.543576730124999,0.0735210413186758,2
4690.632376778996,2056.793613486135,-5.189018970566866,6.131766157337131,-0.034298811645344,1
5320.590088455297,2765.552292688125,2.8310174062022204,8.076307378,-0.1710361160572103,3
2335.413757436456,1254.9308899626435,-6.517067190440544,6.131766157337131,0.1744835864671388,1
6041.844541534144,2834.8994526145384,1.7741923294946254,6.407480659,-0.0861800441763978,3
2642.7561501628606,1550.2021980640443,-6.528876784507679,6.131766157337131,-0.0676339246170204,1
5000.650431188959,2352.704153726015,1.6397647638364323,5.715490095,0.7693578721525449,3
1514.0144744515549,833.2662149480864,-6.831953731959116,6.131766157337131,0.516841850920967,1
4419.871975473282,1744.4499174183356,2.964490130190977,6.157226546,0.3690495961848573,3
2370.4292948378666,1036.747704774592,0.2072048616942708,1.543576730124999,0.1712952427619211,2
2430.9208242192904,1458.2236610871817,-6.389260237429175,6.131766157337131,0.0484770500571022,1
6538.7706600210895,3445.730105996195,2.16240504304303,8.712799466,0.0674403112169071,3
3686.0575860008894,1740.5064741654926,-5.060295613639634,6.131766157337131,0.3482832340182591,1
2298.058232179528,1190.3917136024836,-5.876551665648749,6.131766157337131,-0.2419150879493568,1
134.5112500509168,181.274953183859,-6.287896231737245,6.131766157337131,0.9622747364425516,2
4569.769542851867,2132.078404016059,-4.187267874028139,6.131766157337131,-0.1229267711119791,1
6169.167410069014,3108.627884004692,3.250634204165999,9.183843011,-0.4580059436566872,3
5833.6537084900465,2679.809720023919,5.267759001184772,9.641823143125,-0.1345161921138758,3
2586.1538977528107,1149.0708511110652,1.8591744980053273,3.64040276,0.4027120227600549,2
338.10472065398204,163.3983273785039,-4.781837472921732,6.131766157337131,0.570550412338747,2
3423.6766320194856,1786.7319355432312,-2.7479206557551077,1.543576730124999,0.2105536840861431,2
8201.113409314441,3845.086894953095,1.533688333715497,8.791538337,-0.1779851388978635,3
4666.122829511561,2651.7689393743194,0.3096530402783656,3.597175751,-0.1793979082420613,2
4402.654583872677,2399.621148815603,-4.180424670672169,6.131766157337131,-0.2848037804110557,1
4830.5094651470345,2443.959718339112,-4.971698172011765,6.131766157337131,0.1537405790560303,1
5485.892678066459,2685.9340878885705,2.1399130085361526,6.292162682,0.0220294908179589,3
2912.965880101961,1447.4624579528304,-5.556626403692063,6.131766157337131,0.8138662993934277,1
1928.2676746254408,921.5568399660714,-8.466709217240318,6.131766157337131,1.18621281738376,1
173.3557291471617,214.36561396093884,-4.053644378339672,6.131766157337131,-0.3953197248535792,2
4895.121307787983,2235.8578444258883,-4.788599815095575,6.131766157337131,-0.3507094541300287,1
1053.4884948181348,714.2479889074832,-3.8196481273818703,6.131766157337131,0.7150246468417829,2
1588.263524084079,1005.7326727204844,-4.842390765163949,6.131766157337131,0.3724444549890794,2
5913.5224502439205,2927.3113237872317,1.530443318497437,6.075922812,-0.0401679457908925,3
4970.626874969625,2552.4142648486313,2.4834916403389133,7.598505123165165,-0.6787473127538444,3
2692.611253801119,1294.6830298791413,-1.4693764782818457,1.543576730124999,-0.1723932499054877,2
4978.7104402564,2207.0396522645365,-4.875467188098054,6.131766157337131,0.1584911880639906,1
4294.624360211903,2337.7815638269385,-0.6989947105248627,2.313530796,1.3887682920167193,2
7079.700143480918,3844.2440602785873,4.556363370194531,9.641823143125,-0.0055908345617975,3
3697.6393114673983,1475.519265953537,-5.149353533037437,6.131766157337131,0.0135125506114153,1
7222.999621989902,3242.620588220371,2.6728810271050945,8.164049971,-0.7172068839469259,3
225.3463771133032,112.86351816968487,-7.20261237791854,6.131766157337131,1.3887682920167193,2
329.02070721728614,168.28661532552593,-5.222549539239852,6.131766157337131,0.72921216555997,2
1202.4907849639865,601.5043528113906,-5.220779507397797,6.131766157337131,0.0922325259137407,2
5477.312845896546,2780.350490169163,0.8641172578686925,5.686559691,0.4191375148921663,3
5171.348703182391,2577.7137626273725,-4.013107089608299,6.131766157337131,-0.2845949815489346,1
1056.3614983838993,654.9037654456667,-5.387010047044228,6.131766157337131,0.500392077952037,2
4404.027331108109,2357.4828961356825,-5.780328340057147,6.131766157337131,-0.3660284333714347,1
4126.1274649173865,2158.0537927114337,-4.297760799620713,6.131766157337131,-0.4609977665536046,1
1349.6198594708685,764.2273865187848,-5.974962967832296,6.131766157337131,-0.0683195664842529,1
3667.040490647503,1951.346707816346,-2.013930612360091,1.543576730124999,0.7134421157062288,2
3293.5535541824365,1603.0965736474732,-2.6123658945372714,1.543576730124999,-0.3402280679630839,2
699.2698579565902,341.62378095753087,-2.2425466208847853,1.543576730124999,1.1760712715958892,2
4066.9454716053824,1960.8391996944913,-5.485156861028918,6.131766157337131,-0.1022558257107522,1
1119.9370644882017,807.8023629178718,-8.676063579766153,6.131766157337131,-0.186936431235103,1
4438.735430101139,2240.2877401786504,-4.8209682420483375,6.131766157337131,-0.3523360689923198,1
963.1703745236264,417.20111083147026,-3.2525476466720975,1.543576730124999,0.5513328266436497,2
3349.96193070331,1415.4696916314765,-5.915925463674865,6.131766157337131,0.7543714199772215,1
4337.207041178296,2214.954478195258,-0.6526416272482806,2.488697933,-0.1298729827704339,2
3312.5161779388445,1411.5575625971285,-5.944898048078346,6.131766157337131,0.8385770554167592,1
7463.575234268139,3625.8884183353457,6.463060547571409,9.641823143125,-0.8097668959233866,3
6077.175137808192,2701.083595392952,1.9725220215031147,6.118803885,-0.019586174646771,3
6165.058818584403,2703.314678557272,1.6138677376406496,6.235515158,-0.1266925998375568,3
5955.885173042935,2957.8946918441093,2.3111157204210127,7.758447334,-0.7783473945300978,3
5618.936089435462,2882.769348407911,2.901364688926112,8.261931346,-0.1488069625128171,3
3014.027856003589,1346.9595080913627,1.0016599312907306,3.080675539429001,-0.3750390061001706,2
4694.271120350602,2223.3105498707823,-4.251983033528829,6.131766157337131,-0.0539215984006714,1
227.88436094512534,61.00604934028847,-9.811553809748816,6.131766157337131,1.3887682920167193,2
3116.800792180174,1633.2553247508831,-6.092444787606388,6.131766157337131,0.6552888510376172,1
6335.8199147084315,2828.2293655748003,3.493979337248928,9.373397743,-0.1730626522667493,3
3086.1456921557105,1701.9702349314869,-4.3708901446467845,6.131766157337131,0.6190729102507573,1
5376.631392883768,2589.563384422758,4.040718433548208,8.215443114,-0.5793065983137982,3
2364.8430923867836,1251.1060955933035,-5.822832070401124,6.131766157337131,0.3905080578225953,1
1655.1987015034497,518.3318017758864,-8.545649018947016,6.131766157337131,0.2104045969777694,1
825.1092160723753,472.9767459239349,-5.650358399148238,6.131766157337131,-0.3679113063516513,2
2733.991374443607,1529.1144855513628,-6.242254997667515,6.131766157337131,0.5808678397663766,1
2883.77645540423,1543.0496176191868,-0.8879356073600325,1.543576730124999,-0.0137001151152862,2
1625.514634901337,924.280366561479,-4.018370630166702,6.131766157337131,0.3171706866840481,2
2349.1354008093645,887.8845986624799,-5.815032142981719,6.131766157337131,0.1367265289756573,1
1592.9097287987329,516.3604642873983,-7.977881683716415,6.131766157337131,0.6843142757711402,1
682.3831743944488,440.73804802687073,-4.767968355766992,6.131766157337131,0.1173190591455954,2
965.3735861277884,544.7128840654959,1.407820622132637,1.543576730124999,0.3190538160262228,2
3224.925086646288,1577.657512930872,3.3996386109452756,4.909161438,0.1048655896110673,2
3474.9074179799586,1753.5479353286628,-2.090756096585056,1.543576730124999,0.2809546009052379,2
4193.559119863401,1912.4446096697093,-5.432246121755514,6.131766157337131,0.3163162131829232,1
3946.968993732424,2114.574629233965,-4.295711124966374,6.131766157337131,0.0039824676894071,1
6681.832711074419,2996.649045785639,4.910149210576947,9.641823143125,-0.4672683952821623,3
4699.781915735598,2092.450226977835,-4.865609477500809,6.131766157337131,0.0360330707320294,1
832.931908395977,1048.758906865028,-5.790926760877589,6.131766157337131,-0.0081541573401806,2
230.12015335929516,154.18755459070144,-3.110785701029254,1.543576730124999,0.6820380359262592,2
430.2828156117824,98.00490567859327,-7.265847081391097,6.131766157337131,1.1445649912843467,2
6579.330911063583,3338.8818391727796,3.0629870035463593,9.641823143125,0.215525088528331,3
3496.452727426112,1950.9526316311103,0.3607611032881753,2.911063756,-0.3406816920357218,2
5493.42796480926,2415.749045340417,2.2026930824216766,6.882275689952103,-0.0738041812054448,3
951.6206721625664,421.1911747932054,-4.3226266760931455,6.131766157337131,0.5308074398100344,2
5002.240261118173,2407.5724911115103,-0.6845251239106337,2.680223961,-0.2760875186560377,2
608.9717672123908,303.86945530617174,-13.190656100894865,6.131766157337131,0.0261192598583022,1
5442.830473366033,2797.446508665136,2.290454659878831,5.957608031,-0.1829678285047959,3
6142.15498393745,2898.7745318633742,5.651575024003115,9.641823143125,-0.2133670894711565,3
3397.4588563639295,1761.2588189613048,-4.868590766581498,6.131766157337131,0.4303839075277864,1
5194.04834776882,2705.7761090064714,2.083057869956639,6.264678193,0.5564067864884701,3
4241.326900215818,2133.208367821377,-6.490537597216892,6.131766157337131,-0.0276842745410954,1
6349.76601897121,3243.527499729652,8.085004845057332,9.641823143125,-0.3209530920420161,3
2539.2445775951483,1196.94891559771,-4.904369955879442,6.131766157337131,0.281438585706436,2
1809.1582303079776,1015.3033742567712,-6.7049371616797835,6.131766157337131,0.3872829446401372,1
3629.427161464761,1730.3975853401512,-5.566564358266745,6.131766157337131,0.3193263759687562,1
5556.182562098604,2727.5638900246727,2.2401654434661133,7.696745749,-0.1639947570689822,3
5145.088016561741,2584.4133718952367,3.4428189915840632,8.325536022,-0.0044906378714814,3
2751.7762068300717,1322.5954937078557,-6.190490101046484,6.131766157337131,-0.2146566832709596,1
3268.7918935350917,1407.3103559690096,-6.362877038259468,6.131766157337131,0.4860311652767494,1
1968.1544672115765,1005.486458782144,-6.734437309090615,6.131766157337131,0.5071297179860794,1
1805.9472459096796,1020.1368853200896,-6.389416215496589,6.131766157337131,-0.1839336085622132,1
704.6890014187704,368.13328464413246,-5.726606989464619,6.131766157337131,1.3887682920167193,2
6391.818937656905,2953.288943609612,3.168884594532639,9.580186206,1.2554800443405745,3
4920.360058769698,2425.2718245049805,-2.4756705949701097,1.543576730124999,0.2833570040876945,2
4771.757405746105,2243.193572228413,-4.542749253211105,6.131766157337131,0.2923781179787366,1
3981.660357883061,1983.8479368402088,-1.4930112219661102,1.543576730124999,0.0593890855803173,2
5059.858461299899,2725.6608967673187,2.019715593920703,6.7875744026915426,0.1574360924189763,3
4852.618526230686,2512.0718291378053,-4.774994078772314,6.131766157337131,-0.2800238552913677,1
7915.9973753350305,3539.742330118946,1.322175457946669,7.28408507,-0.5260877618807478,3
5109.214806687426,2591.519746945774,2.4923321321660783,8.653121949,-0.4084041218906779,3
5752.436088162253,2861.454178537256,1.8072830044164707,5.874848055,-0.5269345499544642,3
319.0135585994777,252.14539405075905,-5.220176504850533,6.131766157337131,0.056192475266658,2
1927.3086976625095,940.2315746248704,-6.804459359403237,6.131766157337131,0.5849005572115921,1
741.8813300530911,312.35821293164133,-8.207609133931497,6.131766157337131,1.2822269677769167,2
7175.634653204879,3206.847639600804,5.743178288318334,9.641823143125,-0.1541096493548854,3
1180.274321025422,609.7893190629071,-3.198178055090335,6.131766157337131,0.412944348069037,2
7215.111024333897,4045.716646006095,5.451732849162058,9.641823143125,-0.1120763079389999,3
3726.2152492003497,1739.5505707706247,-5.192738242874049,6.131766157337131,-0.1079924513941788,1
1698.5928415968112,628.0481808248937,-7.302956286302709,6.131766157337131,0.6136073089704559,1
1349.1986310919388,826.3038087083507,-7.653552066212905,6.131766157337131,-0.8358897648783177,1
4509.243560524691,2547.424128170182,0.3940335569715051,3.978710122,-0.0180930893235775,2
2437.8732471733692,1131.8444793318035,-6.039424417770882,6.131766157337131,0.3268645811181955,1
605.0871429860465,150.46962950082752,-4.45384482602793,6.131766157337131,1.3887682920167193,2
4680.903688950757,2471.544900460201,3.5937271884933484,7.37388626,-0.8676302358202206,3
5173.47658197078,2823.7991786196344,7.895384475552331,9.641823143125,-0.3865323803027615,3
5938.90086056841,3307.9109693019223,5.597019800231686,9.641823143125,-0.0189004880315546,3
6333.458889102516,3105.715799222162,3.03030810891829,8.883039526202245,-0.1574352552293834,3
240.20222586917652,171.81554654756204,-16.501772291662604,6.131766157337131,-1.205581598685005,2
3449.0004063347674,1280.3500306766744,-2.5569675550624997,1.543576730124999,-0.0436141648645705,2
394.9353079559493,110.29806888610916,-6.0604961635514645,6.131766157337131,0.091521565925641,2
1268.0367820930612,722.7994593390581,-7.268411804969721,6.131766157337131,0.1943461635039499,1
4502.390080894971,2074.185313385224,2.530169049759831,5.639391574,-0.3201103480151141,3
6361.031110330265,3625.4586380240657,7.318496437150309,9.641823143125,-0.0412279606410473,3
1182.0950224162077,853.2279735095742,-1.2818966133375789,1.543576730124999,-0.3398878311767231,2
1711.5603795365907,843.6296380571177,-0.9377880812976364,1.543576730124999,1.1033779628071176,2
827.2782584094183,393.8496734548802,-10.528762934637257,6.131766157337131,0.1536286159753082,1
2012.2966702125368,827.8194688280867,-0.97728003737474,1.543576730124999,0.215139274242719,2
3214.6464442973506,1578.9298046029137,-3.922853145283568,6.131766157337131,-0.4876880894980794,1
2353.1917693413193,1222.327907592808,-6.122859836955517,6.131766157337131,0.0948916908316309,1
3769.1093918979545,1924.6156454507047,-3.709620682191808,1.543576730124999,-0.0641951149519174,2
5453.254024243938,2784.7023540993587,1.7243747503335094,5.515371531,1.2353176156909695,3
5721.818165970848,2978.5732866706207,5.749552575055748,9.641823143125,-0.552524474099147,3
136.8634092427559,316.09130360355283,-7.007662873116257,6.131766157337131,1.3887682920167193,2
5282.644487935855,2833.4245896825705,1.3611403607612451,5.118014405,-0.7387173300223919,2
964.9441917059224,418.18204228822634,-5.354485927955961,6.131766157337131,1.3887682920167193,2
4898.059718446411,2739.568788970535,-4.42095163177949,6.131766157337131,-0.7886466900151048,1
1529.9487448336267,882.7478069594881,-6.086389751787616,6.131766157337131,0.8767282810135777,1
1958.69150880223,926.9215434474892,-5.948561680368329,6.131766157337131,0.966089277652283,1
3885.724416953339,1694.2418720692226,-2.639273218077239,1.543576730124999,-0.2941209743316538,2
2299.471529038661,1225.8139413716406,-0.7061123176303201,1.543576730124999,-0.5384018436003079,2
6590.839160780723,3553.3604895858457,3.5217454684798373,9.641823143125,-0.1521225076066933,3
4988.952105855018,2337.426667193464,-5.858978475237158,6.131766157337131,-0.1950190208650109,1
5006.757628884532,2311.74355147845,-0.8009454068885971,2.73081692,-0.1700773309208158,2
2501.237049002446,1425.9306001429045,-4.948920624563531,6.131766157337131,-0.3491858801602486,1
105.27457996886466,8.041690518802486,-16.501772291662604,6.131766157337131,1.3887682920167193,2
5737.371376833949,2932.653976431267,1.576704966119464,6.449186243,-0.6220155918840309,3
1328.474447556002,758.2600371152074,0.2779390389767255,1.543576730124999,0.211390161032617,2
1238.329018524305,728.0159948726467,-8.215757152873913,6.131766157337131,0.8416997888592437,1
3775.0760503297743,1849.4697985544344,-2.489904826757225,1.543576730124999,0.062367569228535,2
1130.657426909478,631.4787982687549,-3.3772177147720885,1.543576730124999,-0.0878889646968347,2
2394.8952646886846,1252.0243689633523,1.0116600696811406,1.64132058,-0.158652661602872,2
4175.276705508026,2251.508551836305,2.028619186711357,6.717354074,0.5751005204332021,3
4356.183565125685,2388.315034998386,2.7512245089674674,6.843043403,0.6253541922801168,3
2247.490984451352,1048.3604502712203,-5.904022406354402,6.131766157337131,0.6323203085951263,1
7138.532723547394,3332.482956232755,5.819792561167109,9.641823143125,-0.3483064513480475,3
431.17436229978193,265.46546886913063,3.1896147178097736,1.543576730124999,0.6175042336038303,2
1698.703930285883,964.4991069237471,-6.950634106863935,6.131766157337131,0.7757986018966477,1
6420.3120016328085,3633.890837060628,2.704264989366718,9.641823143125,-0.6160555382234628,3
3415.183655407571,1762.8008840598477,-4.6509364970316005,6.131766157337131,0.3677301284606077,1
5973.6890534024005,2944.000756465174,5.526592817137429,9.641823143125,-0.8505610709518776,3
3076.974533608536,1523.821680512035,-4.896753465925395,6.131766157337131,-0.0161580983249129,1
3119.0130454149994,1722.186328102015,-5.999278193047254,6.131766157337131,0.0232848166461852,1
5318.8842558645765,2498.80561380884,3.4173836817868812,8.139934627,0.3953995687639907,3
6962.044160135454,3189.0161429426785,-0.5859658756138753,3.431092045,-0.0686027632247467,2
5527.86921479478,2904.9785401441736,1.7869596771735707,5.939995051,0.1138722213681872,3
1484.648798053778,732.8378844435882,-8.60394784271679,6.131766157337131,0.3792970310616255,1
6737.108994567938,2781.3855762479247,9.455650029709345,9.641823143125,0.7483429491199033,3
2086.674207736488,1123.0573685984807,-6.61519204596796,6.131766157337131,0.111562320700874,1
1672.6956916839831,748.3843887954256,-2.531415540147574,1.543576730124999,0.4563292138665646,2
5055.85813847924,2810.136530288292,4.0162668181790515,8.328453811311231,-0.690597243023359,3
4822.486727424887,2587.061958160553,3.632416259588429,8.005602721514371,-0.048506532675909,3
3054.475009601588,1689.1374159401685,-0.019330156130837,1.989748442710934,0.8258215609638369,2
1415.8456281837332,784.3970652966236,-6.211087247599959,6.131766157337131,-0.086286003818949,2
3415.4346572673967,1696.946571890259,-1.4891561807901894,1.543576730124999,0.0555590783405321,2
2604.1837744548025,1234.288218155175,-0.5700176333702318,1.543576730124999,0.0944594495262149,2
6617.737253407343,3647.219078776819,3.4803088040288896,9.641823143125,-0.0726583621665382,3
2852.670395618157,1537.3156315719662,-3.4111148937705593,1.543576730124999,-0.2610949182583509,2
2895.601701211341,1374.968888821811,-6.316947197243854,6.131766157337131,-0.2526872069254195,1
7788.069005617285,3798.933420047492,1.21126450009624,7.39204773,-0.7905818981556187,3
5542.967824772895,2603.989162382907,5.820228495820918,9.641823143125,1.1327701937342596,3
1540.2008017992632,916.4768115930216,-6.309146914443571,6.131766157337131,-0.4429438873203073,1
6625.743772257157,3486.340851822821,1.3542810344348135,7.493150812,-0.5297591993918328,3
2197.246749915989,1435.352829233057,-1.1435453066973926,1.543576730124999,0.3623130820203026,2
521.7997624799764,364.93892671016874,1.9961029232439873,1.543576730124999,0.8593102275210135,2
7168.784120704662,3271.1218691200174,2.6971233305049367,9.641823143125,-0.5083686927519885,3
4829.80231916934,2532.916389036543,3.0969869195920414,7.356832393,-0.6513658805109416,3
2677.238567639688,1485.6133532253189,-4.423516013381971,6.131766157337131,0.3073637245427415,1
8129.646687222423,3268.271386597713,2.325469131021823,8.250759896,-0.7091001794474855,3
7156.485875762781,3406.917398225441,1.3699499785300968,8.177571608,-0.2618295046254923,3
4977.566324056867,2501.7291056900685,1.9784976991418064,5.51040464,0.790712055693199,3
4950.015030333809,2306.9174130846773,-0.6036097299446075,1.543576730124999,-0.155781669416935,2
2728.9608091336713,1192.2269619435297,-2.4005768865886252,1.543576730124999,0.4566679382185107,2
4637.414439900984,2375.650426386954,2.6965056629390443,6.946709111,-0.1082082230885174,3
4697.504870726348,2466.50514566204,-1.818310696710079,1.543576730124999,0.1599071386973214,2
32.757798421964225,164.63604724207147,-10.593326731468602,6.131766157337131,-0.7203486482942687,2
7835.13665313534,3474.254638423864,0.6708604795981081,5.943642353,-0.663379563835702,3
4936.034858446131,2259.3801743121858,5.787979193393751,9.361295265191174,0.5821984191505287,3
305.2526910335506,177.23818129637178,-9.551214318846831,6.131766157337131,0.4058513850612255,2
4509.31544305047,1636.53286257358,2.1120177656944823,3.524368359,0.229333123238223,2
3603.7710523250425,1451.49224437126,-1.7906697571207866,1.543576730124999,0.2400391085037759,2
6007.381984361806,2609.72036407561,6.2825701726330445,9.641823143125,-0.2405425083198386,3
1259.1558070012782,807.519689328778,-7.04264018305398,6.131766157337131,0.809983402030953,1
2262.064861044268,1315.50872919864,-3.6520604439718016,6.131766157337131,-0.009540766922819,2
645.5576383336112,356.4038856244074,-1.8028804805067884,1.543576730124999,0.0901297199529291,2
3954.783991815828,2153.802389479578,-5.711036027245664,6.131766157337131,-0.0050231803335318,1
843.2353778723779,317.03032503820873,-5.775467888496074,6.131766157337131,0.0644930695845804,2
6774.860108283274,3401.868800381614,2.747317738359375,9.641823143125,-0.3753421108056293,3
424.6325807519257,183.2294696772196,-2.727579129311972,1.543576730124999,0.9105568771149748,2
1496.3915457534138,873.8734518744805,-7.126152284521345,6.131766157337131,0.1061891963342642,1
2114.062749750321,882.9632312885971,-6.1733260215160835,6.131766157337131,0.0763396947467758,1
5623.896056054885,2696.7350755031466,2.889248862409025,7.580434408,0.1780389413114832,3
5426.801232941827,2452.85575180615,3.2717384213818352,8.496481586,0.5254464248565449,3
4835.190695137228,2550.8113140851524,-1.8144785283024536,1.543576730124999,0.0651791025196961,2
5627.2803371740565,3151.334077723796,7.64734931671597,9.641823143125,-1.022853986488539,3
904.4881081200396,479.9955121549792,-12.235056130811584,6.131766157337131,0.7117177376460139,1
6426.973749360132,3185.8536729262946,8.20749523555722,9.641823143125,-0.7785421434863972,3
3966.133590448137,2408.283727701059,0.5033667937927777,4.240983635,0.1663057263150258,2
1593.934815656344,658.6491078187655,-4.438123231650489,6.131766157337131,1.1282743347589743,2
1796.3234672171825,989.2737589855016,-7.391571394359609,6.131766157337131,0.0524432942151537,1
2261.0713542447784,1018.2578953951504,-5.776360764336872,6.131766157337131,0.5722864560276494,1
483.0897867883076,211.28451872610287,-2.0222435019346916,1.543576730124999,0.3455835188275402,2
5536.062525376645,2400.121919046504,4.082628634873507,9.080853148392316,-0.1171967299439567,3
810.0519794037734,473.84043751931114,-0.0658465959536033,1.543576730124999,0.075870021783673,2
1803.2267225727107,814.462424756658,-2.786763803478105,1.543576730124999,0.1778662611933489,2
6432.871358619592,2575.1338039223624,2.828790309576572,7.261758591,-0.1560885552918182,3
1378.9709464770926,1147.6899974630676,-0.2006631316408957,1.543576730124999,0.6506432644452207,2
5868.076544919222,3190.9456624119825,2.0589385099747153,8.50445871852861,-0.4243377391041489,3
6102.349304786105,2974.533022980019,1.556806305207255,7.866528696,-0.4940024308163525,3
2461.07575665601,1349.459233237364,-6.648054529309608,6.131766157337131,-0.3354338072327276,1
3903.3695139898527,1889.7328254795416,-2.8186119058303096,1.543576730124999,-0.2086523042469963,2
2551.3214386049976,1182.3375526408631,-5.505325503801001,6.131766157337131,-0.6640337676197394,1
5066.241253138618,2642.320155459688,1.9197576126176188,6.461347814,-0.4124560952791946,3
886.2548639184788,538.1343669289861,-5.1324105302863785,6.131766157337131,-0.2311906407393332,2
1082.1626471896889,569.2859877316429,-4.6947454536464415,6.131766157337131,0.7969768559771676,2
1242.5665414993966,642.3507160094601,2.223251309309305,1.650479445,0.3498867842544104,2
2107.996763064674,1072.6448251610243,-7.489316033303613,6.131766157337131,0.4631013482518329,1
257.90361061014875,25.64492208637683,-2.620133122991963,1.543576730124999,0.3897501876614491,2
4666.618759212419,2322.0796036384586,1.339099422759828,5.669201507,0.1651529197438191,3
2588.927255488364,1616.1217663164207,-1.8062592148722263,1.543576730124999,0.5222179873030084,2
1459.716123438344,680.9380714624509,-7.852705306523989,6.131766157337131,0.2285165048885075,1
979.2898337190326,494.8454770558304,-2.695927774705139,1.543576730124999,-0.1953660907304841,2
2389.5860079004715,988.9688780636776,-6.366370703348896,6.131766157337131,0.6596039788652511,1
4852.557265234744,2425.1950216868977,2.902296368895461,7.167521823,-0.5501153862999801,3
7392.655353362208,3526.765528178723,3.709416645641801,9.641823143125,-0.8860359648835897,3
